Article,views
Iraq War,1590714
The Last Ship (TV series),1590159
Chuck Schumer,1590040
Orson Welles,1589546
Seoul,1589369
List of religious populations,1589337
Batman in film,1589145
Raquel Welch,1588935
Freida Pinto,1588917
2011 NBA draft,1588459
Doc Holliday,1588419
Elijah Wood,1588093
List of films considered the best,1587546
Andy Milonakis,1587118
Sanjay Dutt,1585849
Fritzl case,1585638
Chyna,1585577
Alyssa Milano,1585339
Central Intelligence Agency,1585324
Brett Favre,1585017
Suicide,1584314
Liberia,1584133
Satya Nadella,1584111
Ray Donovan,1583017
Joe Scarborough,1582706
Black Dahlia,1582684
Steve Buscemi,1582653
Big Five personality traits,1582425
Margaret Atwood,1582383
Bigg Boss,1582290
Papua New Guinea,1581947
Dawood Ibrahim,1581773
Malaysia Airlines Flight 370,1581433
Dominic Cooper,1581120
Sean Young,1581020
Ramya Krishnan,1580983
Frontier (2016 TV series),1580590
Chris Farley,1580253
The Wizard of Oz (1939 film),1580145
Penis,1580101
Billy Crudup,1580059
Poisson distribution,1579927
Queen Elizabeth II,1579764
Slender Man,1579183
Scandal (season 6),1578759
Tommy Lee Jones,1578204
The Legend of Zelda,1578089
Keerthy Suresh,1578008
L. Ron Hubbard,1577791
Laura Haddock,1577442
Astrological sign,1577406
Emu War,1577065
Names of large numbers,1576785
Maya Angelou,1576742
Tony Blair,1575922
Billy Ray Cyrus,1575749
List of English football champions,1575651
Spanish language,1575567
Niagara Falls,1575567
Ricky Martin,1575562
Noel Fielding,1574888
Leon Trotsky,1574743
The Ghazi Attack,1574701
Nawazuddin Siddiqui,1574265
Human sexual activity,1573520
Anne Heche,1573053
Howard Stern,1573032
Maggie Smith,1572772
Fortitude (TV series),1571776
Kyrgyzstan,1571567
Tamil Nadu,1571559
William Wallace,1570838
Oxygen,1570806
Empire (2015 TV series),1570595
Korean Empire,1570484
Harry Dean Stanton,1570023
Vehicle insurance,1570021
Larry Page,1569770
Flat Earth,1569396
Leighton Meester,1568815
Frank Zappa,1568580
Manchester,1567953
Akbar,1567603
Gone with the Wind (film),1567495
Old Man Logan,1567393
Independence Day: Resurgence,1567333
Trap music,1566809
Melissa Rauch,1566565
Faroe Islands,1566475
My Secret Romance,1566345
Same-sex marriage,1566065
HIV,1565522
Indian Premier League,1565001
List of most disliked YouTube videos,1564983
Moldova,1564747
Barbados,1564065
Ron Perlman,1563225
Boyz II Men,1562873
Alfred Hitchcock,1562712
P. T. Barnum,1562581
Neanderthal,1562438
World Wide Web,1562345
Circulatory system,1561778
List of Metropolitan Statistical Areas,1561081
The New York Times,1560991
List of Supernatural episodes,1560657
Darkseid,1560323
"William Lamb, 2nd Viscount Melbourne",1560156
Jesse Plemons,1559828
Paula Patton,1559678
2020 Summer Olympics,1559602
Sharon Stone,1559302
List of Criminal Minds episodes,1559087
List of UFC champions,1558931
Rupert Grint,1558708
Peter Sarsgaard,1558364
Melbourne,1558319
Roger Waters,1558107
The Twelve Days of Christmas (song),1557845
Michael Landon,1557706
Prometheus,1557415
Jughead Jones,1556992
"N,N-Dimethyltryptamine",1556821
UNESCO,1556342
Anderson Silva,1555991
Lynda Carter,1555962
Vijay Sethupathi,1555857
Mads Mikkelsen,1554975
Angkor Wat,1554942
Kidada Jones,1554714
List of Shameless (U.S. TV series) characters,1554649
Duvvada Jagannadham,1554385
Jenna Coleman,1554345
The Voice (U.S. season 13),1554215
Agriculture,1554162
Vegas Golden Knights,1554089
U.S. Route 66,1554053
Omar Khadr,1553961
Insurance policy,1553957
Wright brothers,1553952
Emerald City (TV series),1553728
Goodfellas,1553607
Naam Shabana,1553482
Shirley Jones,1553000
Joan Kroc,1552661
Paul George,1552318
Psycho (1960 film),1552143
Emoji,1552085
Ava Gardner,1551942
Asa Butterfield,1551689
Sergio Ramos,1551609
List of Telugu films of 2017,1551362
The Great Khali,1551299
Herbert Hoover,1551261
Paramore,1550931
Circumcision,1550821
Dalai Lama,1550403
June Carter Cash,1550344
Eden Hazard,1550276
Aditi Rao Hydari,1549871
Volkswagen Group,1549695
The Picture of Dorian Gray,1549059
Jurassic Park (film),1548905
Philippe Coutinho,1548897
Gini coefficient,1548895
The Book of Mormon (musical),1548699
Mormons,1548699
Lamborghini,1548074
List of Shameless (U.S. TV series) episodes,1547863
"Portland, Oregon",1547843
Barbiturate,1547731
Conan O'Brien,1547571
Sodium bicarbonate,1547313
Abigail Breslin,1547192
Naomie Harris,1546997
Kerry Washington,1546322
Sisyphus,1546095
13 Hours: The Secret Soldiers of Benghazi,1546010
Toyota,1545946
List of films based on DC Comics,1545937
Star Wars: Episode I ??? The Phantom Menace,1545783
Glenne Headly,1545730
Brave New World,1545691
Law of the Jungle (TV series),1545647
Christopher Lee,1545188
Dodi Fayed,1545119
Romanticism,1544793
Dak Prescott,1544389
Unbreakable Kimmy Schmidt,1544188
John Boyega,1544186
Chemtrail conspiracy theory,1544102
LP (singer),1544024
Harriet Tubman,1543960
Katharine Ross,1543814
Agnosticism,1543308
Physics,1543146
Blue Bloods (TV series),1543137
Charlie Rose,1542870
Jet Li,1542621
Grant Gustin,1542360
Dirty Dancing,1542195
Schengen Area,1542181
Deion Sanders,1541750
Reema Lagoo,1541552
Spider,1540927
Ji Chang-wook,1540547
Reinhard Heydrich,1540494
Ousmane Dembélé,1540285
Tor (anonymity network),1540202
Daniel Cormier,1539513
Marco Asensio,1539277
Hafþór Júlíus Björnsson,1539006
The X-Files,1538658
Cyndi Lauper,1538019
List of most expensive films,1537589
J. J. Watt,1537258
Scorpion (TV series),1536911
Rape,1536655
Athena,1536461
Achilles,1536419
Measles,1536249
Golden Gate Bridge,1535991
M249 light machine gun,1535944
Dylann Roof,1535915
Miranda Cosgrove,1535869
Taylor Lautner,1535851
Big Sean,1535741
Spanish Civil War,1535486
Green Bay Packers,1535375
Laos,1535335
List of Teen Wolf episodes,1535137
Once Upon a Time (season 6),1535039
Petra,1534797
Zodiac,1534689
Ross Butler (actor),1534532
Rita Hayworth,1534484
Russell Wilson,1534418
James Baldwin,1534360
Billy the Kid,1533862
The Book of Henry,1533820
Lily Tomlin,1533540
Gabriel Jesus,1533392
Amish,1533260
Atlanta (TV series),1533051
Homo sapiens,1532405
UFC 215,1532347
Herpes simplex,1532283
Carl Sagan,1532164
Jason Ritter,1531301
Mom (film),1531148
Dorothy Vaughan,1531096
Pauley Perrette,1530904
Chad Michael Murray,1530837
Cat Stevens,1530794
John Williams,1530624
Nuclear weapon,1530599
Tom Felton,1530193
Antoine Griezmann,1529850
Rob McElhenney,1529578
List of best-selling albums,1529574
Guy Ritchie,1529568
Ultimate Fighting Championship,1529328
Luis Suárez,1529129
Chess,1529032
Catherine the Great,1528830
H. P. Lovecraft,1528638
J. K. Simmons,1528490
H. R. McMaster,1528453
Topher Grace,1528395
Arjun Reddy,1528343
Sagrada Família,1527887
LL Cool J,1527610
Charles Kushner,1526503
High Frequency Active Auroral Research Program,1526305
Warcraft (film),1526261
Aleister Crowley,1525952
NBA Most Valuable Player Award,1525872
A Wrinkle in Time,1525754
Don Quixote,1525635
Cable (comics),1524652
Bible,1524642
Variance,1524515
Urvashi Rautela,1524230
Ashley Graham (model),1524016
Football,1524010
Liberalism,1523863
X-Men Origins: Wolverine,1523781
Deep web,1523211
Pythagorean theorem,1523066
Asia's Next Top Model (cycle 5),1522812
Chris Benoit,1522456
Chanel West Coast,1522063
Ayahuasca,1521777
Potato,1521432
Zaira Wasim,1520655
Virginia,1520427
Rottweiler,1520110
Robert Kraft,1519290
2017 CONCACAF Gold Cup,1518931
Hell in a Cell (2017),1518764
Lord's Prayer,1518682
Ben Kingsley,1518612
Transformers (film),1518569
The Babadook,1518368
Anemia,1518329
Electromagnetic spectrum,1517469
Park Bo-gum,1517467
Bill Maher,1517443
Andy Gibb,1517376
Michael B. Jordan,1516828
Prey (2017 video game),1516794
Jordana Brewster,1516596
Good Will Hunting,1516263
Calista Flockhart,1515928
Phillauri (film),1515864
Generation,1515566
MacGyver (2016 TV series),1515342
American Assassin,1515034
Prodigy (rapper),1514612
Polyamory,1514603
Entropy,1514234
Will Poulter,1514062
Dilip Kumar,1514054
Sing (2016 film),1513838
The Miz,1513578
Jesse James,1512865
Karl Urban,1512605
Daryl Hannah,1512484
The Blacklist: Redemption,1511837
Warren G. Harding,1511731
Moscow,1511683
Joe Jonas,1511241
Spotlight (film),1511162
Polycystic ovary syndrome,1511125
Ashoka,1510838
New York (state),1510436
Octavia Spencer,1510363
Bill Hader,1510190
David Boreanaz,1510093
Fuller House (TV series),1509929
DevOps,1509599
Mobile phone,1509574
Ego the Living Planet,1509294
"United States Senate special election in Alabama, 2017",1509165
Nikita Khrushchev,1509099
Smallpox,1508255
Hank Williams,1507492
Need for Speed,1507401
Offset (rapper),1507101
Farrah Fawcett,1507020
2016 NFL Draft,1506748
Jennifer Winget,1506681
Ken Jeong,1506594
Shruti Haasan,1506427
Labrador Retriever,1506279
Kathy Bates,1506122
Eddie Fisher (singer),1505848
Diego Maradona,1505519
Cellulitis,1505514
Bed bug,1505000
Gregory Peck,1504743
Revival (Eminem album),1504686
Finding Dory,1504289
Payday loan,1503753
Pineal gland,1503744
Ryan Seacrest,1503715
Faith Evans,1503552
Elizabeth Smart,1503492
Diego Luna,1503251
George Foreman,1502121
Faye Dunaway,1501571
Hugh Laurie,1501231
Edgar Wright,1501227
William Henry Harrison,1501058
Michael Rapaport,1500647
Amanda Knox,1500334
List of Scorpion episodes,1500232
Denise Richards,1500201
Slipknot (band),1499951
Sarin,1499945
Jigsaw (Marvel Comics),1499939
2001: A Space Odyssey (film),1499762
Jemaine Clement,1499688
Train to Busan,1499671
Killing of Harambe,1499502
The Edge of Seventeen,1498862
List of Justices of the Supreme Court of the United States,1498757
List of Intel microprocessors,1498707
John Laurens,1497667
Bechdel test,1497387
Bea Arthur,1497272
Anil Kapoor,1497110
Riley Reid,1496880
Cuphead,1496642
Lua Blanco,1496517
2017 Manchester Arena bombing,1496248
Thierry Henry,1496082
JavaScript,1495998
Christina Applegate,1495815
Dhanush,1495178
History of India,1495006
Sword Art Online,1494717
Photosynthesis,1494413
Oldest people,1494026
Billy Graham,1493762
Carolina Reaper,1493643
Alexander Graham Bell,1493223
Robin Gibb,1493089
Joseph Fiennes,1492742
Stipe Miocic,1492479
UEFA Europa League,1492416
Kalief Browder,1492205
Greek mythology,1492053
Harry Houdini,1491896
Salman Rushdie,1491852
IPad,1491725
Economics,1491702
Two and a Half Men,1491675
Alan Thicke,1491199
4chan,1491089
Fridtjof Nansen,1490880
Patrick Wilson (American actor),1490750
India national cricket team,1490503
Klay Thompson,1490395
Andre Agassi,1490179
International Women's Day,1490113
Slovakia,1489802
Guy Pearce,1489592
Horse,1489544
Lockheed SR-71 Blackbird,1489441
Jason Isaacs,1489197
Technology,1488796
Software,1488739
Mileva Marić,1488656
Newcastle United F.C.,1488359
Great Lakes,1488025
Suriya,1487897
Hedy Lamarr,1487849
Young Sheldon,1486891
Prime number,1486803
New Jersey,1486741
Haley Joel Osment,1485858
Michelle Monaghan,1485690
X-Men: Dark Phoenix,1485608
Flag of India,1485396
James II of England,1485380
"The Championships, Wimbledon",1485106
"""Weird Al"" Yankovic",1484816
Trinidad and Tobago,1484727
Volkswagen,1484710
Neve Campbell,1484489
Louise Linton,1484288
Kristin Chenoweth,1484176
Bono,1483950
Lady Bird (film),1483934
Steven Avery,1483846
Christoph Waltz,1483834
Smartphone,1483747
Lea Michele,1483540
Killer whale,1483251
PayPal,1482687
Rohit Sharma,1482623
Aspirin,1482615
Princess Charlotte of Cambridge,1482207
Indian Army,1482205
Atlantis,1482043
Jaggi Vasudev,1482007
List of Fear the Walking Dead episodes,1481716
Rodrigo Duterte,1481469
Dementia,1480841
Django Unchained,1480752
Al-Qaeda,1480512
Christopher Lloyd,1480441
Ant-Man (film),1480346
Idina Menzel,1479728
Synesthesia,1479694
Animal Farm,1479648
59th Annual Grammy Awards,1479624
Mary Steenburgen,1478859
West Ham United F.C.,1478808
Volcano,1478740
The Night Manager (miniseries),1478596
Kaby Lake,1478386
Mary Jackson (engineer),1478151
Yin and yang,1478149
Kris Wu,1477998
Academy Award for Best Actor,1477931
Munna Michael,1477905
Traveling Wilburys,1476917
South Park: The Fractured but Whole,1476892
"TLC: Tables, Ladders & Chairs (2017)",1476862
Man of Steel (film),1476209
New Kids on the Block,1475964
Cock ring,1475903
Tomahawk (missile),1475751
Syd Barrett,1474356
Mimi Rogers,1474193
List of Disney Channel original films,1473719
Hank Azaria,1473050
Gravity,1472716
Bear Grylls,1472697
X video extension,1472697
Murder of Travis Alexander,1472614
DuckTales (2017 TV series),1472566
Super Bowl 50,1472381
Kapil Sharma (comedian),1472224
Alabama,1470377
Julian Edelman,1470173
Kama Sutra,1469922
Stefán Karl Stefánsson,1469353
Washington (state),1469273
Oliver Hudson,1469211
Johnny Carson,1469180
Luke Bryan,1468865
Trailer Park Boys,1468711
Pound sterling,1468122
Big Ben,1468115
List of A Song of Ice and Fire characters,1468104
David Cameron,1467604
Jared Padalecki,1467547
Panama,1467370
Tinder (app),1466457
Clonazepam,1466160
Begum Jaan,1465446
Tori Kelly,1465440
Coeliac disease,1465228
2002 FIFA World Cup,1465023
Poldark (2015 TV series),1464981
New York Yankees,1464618
Mardi Gras,1464513
Matt Hardy,1463959
Baqa'a refugee camp,1463882
Keith Richards,1463733
Alexa Internet,1463354
Nate Diaz,1463352
Eye color,1463282
Super Bowl XLIX,1463108
Pirates of the Caribbean: The Curse of the Black Pearl,1462997
The Troubles,1462876
Destiny 2,1462778
Cognitive dissonance,1462568
Terminator Genisys,1462562
Alexis Sánchez,1462474
FA Cup,1462436
Grey's Anatomy (season 14),1461831
Maya civilization,1461486
Sidharth Malhotra,1461372
George Best,1461310
Richard Wagner,1461279
Libya,1461239
QR code,1460981
Al Baqa,1460758
Rocky Marciano,1460338
Quadratic formula,1460241
KGB,1460081
Penny Dreadful (TV series),1460023
Ray Charles,1459228
Zack Snyder,1459002
Gay,1458983
Treaty of Versailles,1458457
14th Dalai Lama,1458370
Independence Day (India),1458360
2 Broke Girls,1458322
Wesley Snipes,1458284
Huntington's disease,1458220
James Marsden,1458097
Nasty Gal,1457891
David Letterman,1457861
Tyler Perry,1457860
Hayao Miyazaki,1457738
Stephen Fry,1457492
Argentina national football team,1456265
Nelsan Ellis,1455919
Jack Reacher: Never Go Back,1455678
Pixar,1455665
Chronic obstructive pulmonary disease,1455604
Saint Patrick,1455435
Pescetarianism,1455150
Miguel Rodríguez Orejuela,1455073
British Raj,1454792
South America,1454607
Phil McGraw,1454343
Cindy Crawford,1454134
Woodstock,1454064
C++,1453752
Andrew Lincoln,1453670
Quebec,1453287
Ileana D'Cruz,1452983
Second Amendment to the United States Constitution,1452922
Carla Gugino,1452905
Jimmy Butler (basketball),1452852
Khabib Nurmagomedov,1452665
Lindsey Stirling,1452576
G-spot,1452423
Hypertension,1452368
Marcus Aurelius,1452026
Brown bear,1451879
Battle of the Bulge,1451712
Serial killer,1450625
Bairavaa,1450456
Natasha Lyonne,1450435
Miss Universe 2016,1450400
Quavo,1450346
Isiah Thomas,1449964
Chrisley Knows Best,1449533
Giancarlo Stanton,1449386
List of Fairy Tail episodes,1449303
The Divergent Series: Allegiant,1449230
German Empire,1449216
The Ultimate Fighter: Redemption,1449194
Game theory,1449064
Sam Heughan,1449020
The Golden Girls,1448593
The Last Supper (Leonardo da Vinci),1448349
Caffeine,1448254
Haim (band),1448235
Kajol,1448223
Labour Party (UK),1448114
Sachin: A Billion Dreams,1447742
Eunuch,1447604
French language,1447559
United Airlines,1447015
Asia Argento,1446962
Intelligence quotient,1446885
Desi Arnaz,1446785
Allies of World War II,1446772
Maurice Gibb,1446694
The Secret Life of Pets,1446628
Avocado,1446482
Kwanzaa,1446424
Chris Paul,1446384
Tony Robbins,1446272
Lauren Bacall,1446260
Peggy Lipton,1445899
Super Mario Odyssey,1445694
Ohm's law,1445460
Gina Rodriguez,1445328
Swachh Bharat Abhiyan,1445074
Coyote,1444885
Nick Kroll,1444871
Tim McGraw,1444810
Krampus,1444564
Conservative Party (UK),1444507
2017 in South Korean music,1444454
Spirited Away,1444374
General Motors,1444134
Drew Brees,1443580
Spotify,1443233
Rockwell B-1 Lancer,1443190
Josh Hutcherson,1443023
Descendants (2015 film),1442907
The Five Love Languages,1442897
Denis Villeneuve,1442764
Guy Fieri,1442614
Non-penetrative sex,1442473
List of The Simpsons episodes,1442316
Pulmonary embolism,1442291
Spartacus,1442261
Loving v. Virginia,1441833
Slumdog Millionaire,1441747
Namibia,1441395
Crips,1441252
Hope Hicks,1441184
Sikhism,1440445
Pirates of the Caribbean: At World's End,1440445
New World Order (conspiracy theory),1440369
Paul Wesley,1440172
John Malkovich,1439876
Beyhadh,1439844
Death of Adolf Hitler,1439813
2017 FIFA U-20 World Cup,1439723
Iron Man (2008 film),1439026
Prime Minister of the United Kingdom,1438869
Capital punishment,1438789
Ruth Negga,1438401
Monosodium glutamate,1438364
Jaeden Lieberher,1438344
Buckingham Palace,1438213
Mercury (planet),1437593
Raw (film),1437562
One More Light,1437005
Kubo and the Two Strings,1436766
Family of Barack Obama,1436616
Wes Anderson,1436511
Andrew Johnson,1436218
Poppers,1436080
Ford Mustang,1436070
Badminton,1436051
Garbiñe Muguruza,1435857
Doctor Strange (2016 film),1435848
Francis Ford Coppola,1435672
Gene Simmons,1435662
Debbie Rowe,1435650
Dementia with Lewy bodies,1435441
Reince Priebus,1435399
Beauty and the Beast,1434665
Dirk Nowitzki,1434571
Sydney,1434533
Bob Newhart,1434032
Vienna,1433825
David Hasselhoff,1433741
General Dynamics F-16 Fighting Falcon,1433107
Finn Bálor,1432905
The Goldbergs (2013 TV series),1432451
Pit bull,1432426
Don Johnson,1432314
Dyslexia,1431706
Norse mythology,1431230
Suicide methods,1431080
Stephen Merchant,1430983
Leonard Cohen,1430448
Lady Sarah Chatto,1430392
True Detective,1430364
Oxycodone,1429845
Rajya Sabha,1429744
Nobel Prize,1429620
Bourne (film series),1429567
Macklemore,1429414
James Madison,1429345
Kelly Preston,1429055
Creed (film),1428957
Palace of Versailles,1428800
Search engine optimization,1428786
Keeping Up with the Kardashians,1428717
Meat Loaf,1428435
Kimberly Guilfoyle,1428307
Bull (2016 TV series),1428295
Rabies,1428104
John Forbes Nash Jr.,1428072
5S (methodology),1427870
University of Oxford,1427815
Seventh-day Adventist Church,1427810
Warner Bros.,1427556
Uranus,1427532
HTML,1427510
List of Pirates of the Caribbean characters,1427391
Tyrese Gibson,1427336
Escitalopram,1427224
74th Golden Globe Awards,1427171
Beastie Boys,1427018
Elizabeth Hurley,1427000
